PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
1.8334361427007853,0.2952912966791727,0.4550902972479265,-1.2047631361742372,0.32539275641698356,-0.8865635876242537,0.6149419917081977,-0.6360719531131002,0.4662169830371336,-0.25586182137194724
-3.0726561957521343,0.41283065679554426,0.5481819003688447,-0.32759983510595025,-0.16690052290713453,0.16190677888313004,0.5299225037250834,0.4507376477244879,0.23769292930666125,0.08094111824356653
-1.8901384538435582,-0.8264109373466415,-2.0940120784439915,-0.5719845627386526,0.5038137320718963,-0.7626894051145864,0.2086384352743172,1.370239435512891,-0.16235170923947473,0.7778542281691472
3.600874060256027,-0.747057602226961,1.1446993150073161,-1.3546121039071755,1.1816112663628207,-0.29461416487260855,0.5885556079695016,-0.22000771437693203,-0.3286854287762528,-0.30631320408083973
1.1198045172302704,-1.2219693552279016,-1.5936346295894432,-1.1358519029583445,0.5016777343897578,-0.4247633588161972,0.4423066001823737,0.2834310418179534,-0.05449073225504597,0.10323868994571073
1.1130243600259493,-1.127094076227314,0.26005997789461277,1.061560405661709,-1.2881557462120505,-0.11783545270683654,-0.3310374497769758,0.7765904167372005,-0.08419197413698593,0.04246188270705886
0.6298366518459045,0.1290161995524821,-0.6590183658540798,1.105662700042807,0.5037590780300514,0.6756186752387331,-0.2725997398566805,-0.5677319065443887,0.4228125190652438,0.2826276902725291
-1.866664824659598,-1.2073281345802178,-0.5934857061046445,0.5882381636482059,0.3350210883360324,0.7653162863086169,0.8703519314173661,-0.07323805251576426,-0.06603770072116572,-0.23596632785723926
2.799032492245955,0.037851999177136886,-0.19705338072763467,1.1190998415541618,-0.0396386562155685,-0.19840554246609898,-0.5418956846037056,0.7556967714265633,0.5205381050295643,-0.01986758187953419
0.05467329801767851,0.5314538649394416,1.2602665070017869,-0.11401741328830045,-0.5318393205347063,-0.1415095171233273,-1.145418921587528,-0.04647763814791919,-0.16396620167357923,-0.36856451842440924
-1.3251033673824157,0.1229613437386497,-2.012156973105893,-0.3321689861192289,0.4444143597946973,0.07738349982726533,0.09554113117673765,1.3454952781485972,-0.48669522043498603,-0.1904539627941082
2.671871357128938,-0.13514832459417064,0.6477222508471518,2.0045183819454473,0.005305290972510979,0.43150139342826155,-0.019606786238701157,0.006502799450767205,-0.04802207980224793,0.5710877925094313
-1.6483617046243584,-1.0672123809989076,-0.2611542037903227,1.2500282916932612,0.8690643340379605,0.9033724709203954,0.25252833466943647,0.20206034441731394,-0.45907307553486376,0.0010721905359981632
0.37915410557177365,-0.14444445293466593,-0.7712309414103193,-2.1683796074036166,-0.046952114675589796,0.3289026584806158,0.3029826042863741,0.16750517860516653,-0.004901260722527667,-0.997270647915224
0.8654656315010892,-1.4407971009205702,0.10742305894987791,0.7088990039789532,-1.1663064506876593,-0.017521574023377562,-0.02162475975766287,0.3892342452080694,-0.2241127520869403,-0.06113038484152633
-0.24880794494924996,1.7501602459770023,-0.5056109270952046,0.5997699146941596,0.1996375070775377,0.6737409854483076,-0.6287244026507545,0.0914647745818595,0.19073422156891945,0.12300234731668092
-0.6903705544321264,-2.0968723461672663,0.06626515788067378,0.3665502106605714,-1.284176629875117,0.5495354756040154,0.5166040353801045,0.7804085939862694,0.06966821577787136,0.5768830281042483
0.2804506980404945,0.4982645339874561,-0.19544197311926612,-1.2430820501922195,0.005995618290095539,0.27017442594689495,0.03970517712270033,0.13056924157681613,0.373694627278179,0.5265399125304562
2.6390942985120467,1.795555082721939,-0.7588267106950296,-2.8056999685025326,2.0565145414024943,0.2082934731708821,0.5173154767019115,0.4106775058671924,-0.2968407671947131,0.4322352118268429
0.0515368456004105,1.7803104772699128,0.1542880170060019,0.24487472058177473,-0.5279675605755172,0.4588298350704649,0.4903942313201497,0.26348416353728166,-0.06683641371256821,-0.0580029870804154
1.4963507463320451,-0.7138409763165947,-0.9262230557135538,-0.02518572088326318,-0.21893914365498546,-0.22523788953636975,0.034322966600474014,-0.28833663487760863,0.023673192495043793,-0.1233489848119238
-0.4850051631130373,1.925196955602593,0.005397318384207067,0.5109528418383166,-0.7450835139358536,-0.4028985862106235,0.009386253553150814,-0.3221481043438066,-0.16821439566973806,-0.64742193162345
2.2098154775095016,0.24808688446844646,-1.0481621820460127,0.377477683058948,0.20553427530429558,-0.7833462582341872,0.7510776801805363,-0.6126674167908687,0.1609393765457155,-0.1357632728471232
0.17702673415199477,1.010027989098285,-0.1870801116661441,-0.36187168802295716,0.20370981207493166,0.12840838766891838,-0.1860120792247819,0.15296694592846025,-0.491666001009526,0.6542213433771129
-1.0457533771830807,1.9332876273292274,0.07070356433448241,0.7442549439910345,-1.2566012130668227,0.29666698976662187,0.4427374810975797,0.40970538650320354,0.10983238650563926,0.03871329923150402
1.7213810023442684,-0.6981252715984287,0.43756464368351844,1.4830851467535315,-0.6598788208423301,-0.2602894412348915,0.6147574564026373,0.52017347270329,-0.12038980243873015,-0.20290403591954365
-0.09989901957782465,-2.259096668397363,-0.8293056916127641,-0.5073235307666852,1.6296511822419173,0.09782687630908021,1.5010545946793576,-0.005721267517814849,0.7404410806605983,0.33149522300918344
0.019138344165845367,1.1725497210751679,-0.4708487788071337,-0.13074278999171537,-0.612106970200724,0.8221727775727875,-0.15116986564242685,0.27485640190334815,-0.8729841855768787,0.23221662545135224
0.5012905545404952,-0.8534576079039118,-0.13660902018644167,0.978721159527519,-1.2937285337951048,-0.6478260134276266,0.46140902975601755,-0.39528263949117176,-0.5476703759376083,0.05615589212935279
1.6475704559237614,0.18079213694863716,-1.3404286071989184,0.17618124921565154,0.022409338352089248,-0.5600354914067978,-0.23803025325795513,-0.4274072304177767,0.008605247934922067,0.12728067446346691
0.11284073301442243,0.37987749412742383,-0.21702313959501204,-1.0499773872245324,-0.18476366963869495,-0.37512785366038803,-0.34125353850829454,1.0350898023418098,-0.818633529972644,0.14622307893923248
-0.17749960183118807,-1.7801069073877696,-0.19927672555439446,0.5888761878957455,-1.0092875786486053,-0.035482857687141045,-0.7286358995787584,-0.2962532758609992,0.025744660309228506,-0.04984292514442479
-0.7688795918069808,-0.37939694956786185,1.7262187296797777,-0.09891929478984607,-0.9550556627177789,-0.5785777656159226,1.001827014000353,-0.9628073219871889,-0.2095478952665389,0.6597674079160143
-1.2867443901064428,-1.0332025693667355,-1.5225413653272382,0.26914826863308466,1.386605080283116,-0.7572237844273642,-0.09620864426221382,-0.2162230040980567,0.416692959364163,0.2367319248840689
0.8253728904818863,-0.18509772082835718,0.8708490180669711,-1.4770050549367968,-0.11095054483873679,0.0890283169823603,0.1976600060547194,-1.0785032890911197,0.3915470721262659,0.3512489669639258
2.1637026268433472,-0.2370556289744909,2.012418274205037,-0.7708802212927346,-0.17609522185798188,-0.6122843839295377,0.6059921282847185,0.7156660033266949,0.21469971197433996,-0.2081481495201568
1.8162977551268797,0.5531352147488173,2.2834584430208626,0.1426373965758017,-0.27411639109165264,-0.19447666991089535,0.7935222936419651,0.24661274380504142,0.37804842928167465,0.4725795468547833
0.5571690540790107,-0.1338656322874561,-0.17307186599624172,-2.205377753813327,-0.03674615758221511,0.8881356532106951,0.6603115178278247,-0.02870396221977667,-1.0554415591172834,-0.04147807271796444
0.3879558682895933,0.21816730056907874,1.3656100778023967,-0.5520237630791034,-0.06972387386712064,-0.6715570279994438,-0.7446552190947874,-0.5985461494005748,-0.027692963785852842,0.07871875626492297
-1.6718701446922606,-0.015283982877831392,1.0752760893366289,-0.3193080061091849,1.8343770062195497,0.5143393877260172,-0.04150184453790606,0.20413419577564354,0.11805564100375715,0.007094184389993541
-0.045035031538180115,-0.6450254652905096,-0.8066878396383629,0.026527286219272375,-1.1459377637334298,0.795481374166104,0.3115658085401584,-0.05857535283791013,0.8283893964261546,-0.2831248002546122
3.6549214132655248,-0.11355445898053768,0.11880222269406243,1.1406912525647048,0.7340198192869184,0.47646679868550057,0.33852060607455436,-0.306049683157296,0.250583814423562,0.3526742676630026
-2.4574472473249847,0.1721497733107909,1.327824732416356,0.13569236676931518,0.7865942951021336,0.36559219910576335,-0.04272792145571225,-0.1881877000022926,0.17918676056487087,0.011527624768697842
-0.5889995148342129,-0.4077252260900399,-0.5887798546904367,-2.440099149429048,-0.6422902274269573,0.5327758642711464,-0.8070015163463143,0.29690092444679916,-0.2726759553331626,-0.6888729920867362
-0.04931102482306693,0.060770951341104495,1.3513756332227067,-0.9861733153439077,-0.81522855435864,-0.3779445928396847,-0.5486600098785824,0.1979534491073768,-0.38017185160305805,-0.005843433283545529
-0.6032740228436118,1.674972521722229,0.32517316122190354,0.2684272388043671,-0.8026144422936825,0.40091897504851426,0.26923614854285005,-0.05994221730647403,0.5432885639211358,-0.24232298089413706
-1.641973515543806,-1.084986915900199,-1.6017577139851233,0.0894276639758227,0.8313332597784541,-0.8164736963691362,0.06735780934186497,-0.27072318370678666,0.3792632262617907,0.22725222661268507
0.21979459399073842,1.8678289257669969,-0.13071932612794282,0.5498099546246922,-0.5437920490614698,0.6511548880805099,-0.16535712676978748,0.1719055032742197,-0.9210686407703947,0.3162164471408857
0.4859882556995362,-1.439441745039489,-0.025895141588582082,0.43969992451152434,-1.288831506970657,0.7117180932521703,0.0543839147805506,0.32993199083326663,0.5052120687444115,0.42384413353879546
-0.6290577195415437,-0.9468440561068481,-1.3843087423111626,0.4809282153406624,2.1518714314866205,-0.8550076076377109,-0.058624191720117125,-0.11145773809672625,0.36452124733254726,0.3143565936885504
-0.42926631552495864,-1.4040720665454225,0.47267471129478555,-2.3525610241023274,-1.0092617010621403,-0.5516020743431,-0.11287269257951393,-0.14226009783204782,0.08385578018185846,0.004234570645012203
-0.11433692074397295,1.2425950260144718,0.20012481845324356,-0.848831547132558,-0.35948953012571216,0.011928579318370484,-0.1096059543339985,-0.2656175009647656,0.42141122784197044,0.6100474520377865
1.6304857589970685,0.15144641530266634,-1.3477468522618812,0.1512523619935014,0.009724172403248077,-0.5944889203049867,-0.2803890804720701,-0.3899075613120215,0.013944589538104735,0.16482747277008403
-1.8258781993089568,0.1114806698681512,1.0162986335871382,-0.45567678464234096,1.732615117069681,0.4498152711127467,-0.0006614767953855849,0.09519794768386716,0.482903863944064,-0.07037174879888786
1.3207732706104456,1.1704231040054889,0.24318311056063127,-0.40762573350736536,0.36700311882617215,0.9531738042257335,-0.09103945845343475,0.01980321402452226,0.18342247048598187,-0.28815940963146836
-3.5702598089171462,0.9689209851663947,0.23008574335061135,-0.006358953483127969,-0.4893765220113997,-0.018351640099504053,0.35701336527027805,0.35728546863511257,0.40240582184087553,0.18668166211082182
1.7746900593273196,1.3250228371005315,-1.4718000523454315,-0.0203412058116743,1.0311685587404575,-0.6755780664364169,0.556156443720978,-0.48024833366130704,0.033976262702883064,-0.14481647798007347
-1.0613443220509788,-1.8130064546476075,-0.14569901774881505,1.386081200717284,1.130338894889753,-0.4381804392350571,-0.3488542550967243,0.08197072135253405,0.08336746760129005,0.14251576575418778
0.18758794895646602,1.7787391542557216,-2.4605912869832927,-0.3079799554335383,0.148232842468086,-0.017683023044342674,-0.3311342598874061,0.6115818905302178,-0.23592242353984327,-0.3143300053722061
0.6155710651950052,1.3656368451300265,0.992672132046928,-0.45241505794972775,0.413014578912753,-0.35356780271107446,0.1529945839305905,0.23238546099526666,-0.43233117090876627,-0.5919530970282524
-1.9646900440037767,-0.3085131123310776,-1.387139756962342,0.7325837513039296,1.0434503151274785,-0.10997297910977327,-0.07853784724463997,-0.194307471066425,-0.17658628755121686,-0.5453828370575566
-1.8412653121139444,-0.0851087872816011,0.7150224200796446,0.22157886172751645,0.6225556999458509,-1.34818326871642,0.09891506488245633,1.041322029641452,0.05822150051184011,0.6919158837742359
0.8305414470067843,0.009678511800811807,-1.4850302422839294,-0.08719924732608211,-0.7801522942400798,-0.64408622155586,-0.06309411786832275,-0.5090512751068728,0.0030450841718677735,0.11605396516220012
-2.4408208390307973,0.1803047603026855,0.9328724706238379,0.03431163013913781,1.0132132000522116,-0.29412928490368184,-0.5887342109149718,0.29889850447650423,0.208976852937448,-0.5330427575398847
-2.7997383421227395,0.5745056662046268,0.9893847079048387,-0.06808930162404499,0.5132653433104791,-0.5868636527703095,-0.2043143425643253,-0.47050987323441906,0.23337098924233418,-0.6160375064008274
0.5609922843985254,-1.0120772934335394,0.005907197849736812,1.194415392418328,-1.1100006071215844,-0.47188941403770135,-0.11546681921680435,-0.893543885394447,-0.27104804280647055,-0.11575094806223751
-1.3624072654272625,2.175564224370287,-1.2145010093527089,0.17069339817840157,-0.9371014019666133,0.11734938167821912,0.3406746676094034,-0.4662229415916955,-0.30546434311442366,0.2104525595465352
1.5422302104756822,-2.1391939442369017,-0.24322802387019715,-0.6114577110441416,-0.5640427147080678,0.7941150963318167,0.9678431017956822,-0.47948084591394724,-0.13140839496388496,0.11959782304473698
-2.294485533449711,-0.11637107800284038,0.7292013371019721,-0.9350689130472234,0.9036566065245366,0.39693049798506796,0.1823607922588321,-0.3157095120591567,-0.7578803529795705,0.2277734534673077
0.08632684709743377,1.3011036476509927,-1.6848964705615843,-0.38646501306401787,-0.40737821847764777,-0.7639638527707577,0.4024048997728302,0.9129721103838445,0.4252579557731225,0.11921777677933754
-1.3388480625062549,-1.0518155863519028,-1.5406347900740325,0.19741710583566907,1.1983360996731816,-0.9431689997632944,0.03911650182984208,-0.2164360404923469,0.3565214623064012,0.3132188889328691
3.524969310381625,-0.8871807883378122,0.4563857099526093,1.0045974342563422,0.785489059055444,0.5481771756564549,0.6720562580599863,-0.08119174860116624,-0.3434562668499065,0.43019606441162983
0.189469122256803,-1.4663316326161173,-0.19474781237770078,0.4452825359090555,-0.8607404272626347,0.6308365641556596,-0.017447089068085342,-0.15398610051420644,0.9099199192795719,0.2862254044075534
-2.167943906041061,-0.0386905210139363,0.751178838305482,-0.07071224193356718,1.1564929768272363,0.4753219421481287,-0.08364711801633401,-0.2125022810127014,-0.09245775458664743,0.08085357992703857
-1.3256936348221826,-1.1466597612448068,-0.6224084780030245,0.7870377303188872,1.51300705869666,1.0089897818838276,0.053224502942420954,-0.006751153560692391,-0.5579018306958273,0.056696062872183206
-0.32844335415625203,-1.7622422488196328,-0.4649194748167591,0.05387478037407721,-1.5274160209199024,0.41563758520572835,-0.8266712145945089,-0.8568917487303235,-0.34255672946647586,-0.7688419326714347
6.490417046285298,0.32155498324028214,-0.07483373437507501,0.8232955654844998,1.6231403120079642,0.5774407310277011,-1.46503811097835,0.12893660960526646,-0.0018661880954729537,-0.1545900914615308
-2.1067716455811554,-1.0636414928407179,-0.21077945488298333,1.2780991853576875,0.26131649691973075,0.8262673046785884,0.4246161880937689,0.5163086900060843,0.6013559677462661,-0.2892448816350135
-0.5181721044216236,-0.03236649777788084,0.1348468787850263,-1.1388327367006912,-0.7840226203061698,-0.28276973974714803,-1.0037815226581168,-0.15829754883707053,-0.5642244012111324,0.2179473906137157
-1.5949751932699585,-1.8386147403578443,0.06819311319564164,1.2403741946889881,0.5465327837390793,0.6696746352901394,0.1058809385092846,-0.07409694573510214,0.17675718470942298,0.3332247440880929
