web_traffic,nb_hyperlinks,length_url,longest_words_raw,longest_word_path,google_index,links_in_tags,ratio_extRedirection,domain_age_created,ratio_digits_url,safe_anchor,avg_word_path,nb_www,ratio_extHyperlinks,ratio_intHyperlinks,page_rank,status
0.28058745580722627,0.11796516758146847,0.05240142039218571,0.09163316151117093,0.03617043295438512,1,0.542042042042042,0.11778303565638346,-0.406754407747703,0.7848974552116346,0.04347826087,1.6094379124341003,0.0,0.8543543543543544,0.26676676676676675,-0.4684602784974955,1
0.9237571395722219,0.9008532614468939,-0.40096081046997917,-0.36053949412042613,-0.2934656607760835,1,0.486986986986987,0.4054651081081644,-0.2739839417266783,0.6116116116116116,0.5333333333,1.0986122886681098,0.0,0.6176778619896943,0.5032769053350091,-0.4684602784974955,0
-1.0837670737486185,-1.4820478286846486,-0.40096081046997917,-1.2079999794324032,0.03617043295438512,1,0.0,0.0,0.4296001986590514,0.0,0.0,1.791759469228055,1.0,1.0,0.0,-0.4684602784974955,0
1.4421299716560336,-0.9645869454678885,1.43569086568778,2.2387267877667223,1.6559815668486189,1,1.0,0.0,-0.6626934856386061,0.9337406075507829,1.0,2.91235066461494,1.0,0.0,1.0,-1.2554060154974926,1
1.431619180486013,-1.873491875617361,0.1496359105220777,-0.7367918883494933,0.3658065266848539,0,0.0,0.0,0.20279778164059267,0.9529529529529529,0.0,1.3862943611198906,0.0,0.0,0.0,1.4989040640024975,0
1.4791050835016957,-0.38312545681794996,-0.5351504367282777,0.8518698136576155,-1.4204989093145286,0,0.542042042042042,0.0,-0.6486218028308914,0.0,1.0,0.0,1.0,0.6511511511511512,0.46996996996997,-1.2554060154974926,0
-1.0837670737486185,0.40975819684069303,-1.2053216899355326,-0.9576320516988078,-1.4204989093145286,0,1.0,0.4567584022290483,0.3147090472642993,0.0,0.1538461538,0.0,0.0,0.6728728183315755,0.4476099199208809,0.3184854585025017,0
0.8619957469955817,1.2922973083796065,-0.08617791841913781,-0.5392436305823632,0.4514627967814877,0,1.0,0.5003816643923089,-0.02681897193940899,0.0,0.07228915662999999,2.0149030205422647,0.0,0.6354854138383972,0.4852269246860551,-0.07498740999749691,0
-0.7289530491153972,0.3792245778719972,-0.31685060704585016,0.5628412525940806,0.9293231509540762,0,0.3313313313313313,0.0,0.7477857793229037,0.0,0.8,2.8903717578961645,1.0,0.6956956956956957,0.42542542542542544,2.6793226695024934,0
1.4785496013402726,0.7861417676505571,-1.0744484598646238,-0.19739539955236324,-1.4204989093145286,0,0.6761761761761762,0.49247648487557194,-0.6544160251634799,0.0,0.22222222219999999,0.0,1.0,0.453953953953954,0.6661661661661662,-0.07498740999749691,0
1.4698729283893157,-1.873491875617361,-0.08617791841913781,-0.19739539955236324,0.4514627967814877,1,0.0,0.0,-0.5742902077642579,0.5985985985985985,0.0,1.9459101490553132,1.0,0.0,0.0,-0.8619331469974941,1
0.5980269557323127,0.4195799119702948,-0.7842924832796445,-0.19739539955236324,-1.4204989093145286,0,0.36286286286286284,0.1335313927495226,0.5456501945203212,0.0,0.64,0.0,0.0,0.8144987093711606,0.3063230846830163,0.7119583270025003,0
0.7343930723529479,0.31270844763237143,-0.4445674815834222,0.22099302156408052,-1.4204989093145286,1,0.0,0.0,-0.6626934856386061,0.0,0.0,0.0,0.0,1.0,0.0,-0.8619331469974941,1
0.7905682074604559,1.3005417523967606,-0.731572733959255,-0.7367918883494933,0.3658065266848539,0,1.0,0.0,0.2562701763099081,0.7747747747747747,0.6341463415,2.1972245773362196,1.0,0.4941857589228601,0.6265383711650493,0.7119583270025003,0
-1.0837670737486185,-0.34416280994900655,-1.0124778750856205,-0.36053949412042613,-1.4204989093145286,1,0.5890890890890891,0.4054651081081644,0.191540435394421,0.0,0.0,0.0,0.0,0.515015015015015,0.6056056056056056,1.8923769325024962,0
-1.0837670737486185,0.8395039960259093,0.8656793649171628,0.34200108924476685,0.5289483183101739,1,0.5731165948462049,0.07847161538489145,-0.5489611787103716,0.6766766766766766,0.0,2.061423036158976,0.0,0.7097951754333099,0.4108770621182971,-1.2554060154974926,1
0.07296221617182455,1.1515565814909459,0.018762680451168055,0.6642159022677839,0.9732788632015531,1,1.0,0.5596157879354227,0.24931710951080208,0.7877877877877878,0.68,2.3978952727983707,1.0,0.33416303403242054,0.7864937121115813,1.4989040640024975,0
1.105878270915324,1.2668162470972324,0.2417949304308783,-0.36053949412042613,0.3658065266848539,0,0.6431431431431431,0.06062462181643484,0.44598957039980136,0.0,0.0,1.8870696490323797,1.0,0.38465612134432464,0.7360019887929721,0.3184854585025017,0
1.3072123431168523,-1.873491875617361,1.3894179882757043,-0.5392436305823632,0.4514627967814877,0,0.0,0.0,0.19518251800347652,0.6416416416416416,0.0,1.78058616857375,1.0,0.0,0.0,-0.07498740999749691,0
-1.0837670737486185,-0.8616236931657667,-0.630632092519937,-0.19739539955236324,-1.4204989093145286,1,0.0,0.0,-0.1928648290704412,0.0,0.75,0.0,0.0,0.5710710710710711,0.55005005005005,-0.4684602784974955,1
0.660000804693929,0.6287427256336445,0.35763844892554886,0.22099302156408052,0.3658065266848539,0,0.5180180180180181,0.1053605155578263,0.6209750848439699,0.0,0.4,1.8870696490323797,1.0,0.46771738722666634,0.652993618378458,0.7119583270025003,0
-1.0837670737486185,-0.7745695037506626,1.2085550908225307,0.22099302156408052,0.7250088837581813,1,0.45245245245245247,0.0,0.10032282095852993,0.0,0.0,1.8925641682952261,1.0,0.8333333333333333,0.28728728728728725,-0.07498740999749691,1
-0.16706885172316072,1.8301479291990173,0.21160649530107942,-0.5392436305823632,0.3658065266848539,0,1.0,0.05043085369246569,0.3863918549788925,0.0,0.01694915254,1.9459101490553132,0.0,0.6621525273186015,0.458802630556463,0.7119583270025003,0
-1.0837670737486185,-0.47017964623305397,0.41282982979115407,-0.7367918883494933,0.3658065266848539,1,0.0,0.16705408481701234,0.15561625693237316,0.0,0.0,1.7176514969974102,1.0,1.0,0.0,-0.4684602784974955,1
0.07618207235795288,0.7912066839801879,0.5934522778667636,-0.19739539955236324,0.5996870572236078,1,1.0,0.22314355131420976,-0.6626934856386061,0.0,0.72,2.174751721484161,1.0,0.41121958998170133,0.7094178925851051,1.105431195502499,0
-0.02985026808474545,1.154214159973226,-0.19775062358493092,0.5628412525940806,0.6647603889640932,0,0.509009009009009,0.03509132008713217,0.37347901663769556,0.0,0.5333333333,2.5649493574615367,1.0,0.4994994994994995,0.6212078165620017,1.105431195502499,0
0.9324447265003722,1.39629772237875,-1.4218349939716315,-1.2079999794324032,-1.4204989093145286,0,0.6511511511511512,0.19105523693662227,-0.6626934856386061,0.0,0.5,0.0,1.0,0.377369908670476,0.7434004420633533,-0.07498740999749691,0
1.2137826529504872,0.7215303083067708,2.4922203562449874,0.09163316151117093,0.5996870572236078,1,0.617117117117117,0.11122563526811911,0.36470490853406173,0.622122122122122,0.6,1.7477963458294108,1.0,0.550552301443184,0.5702627164996018,0.3184854585025017,1
-1.0837670737486185,0.6862229129384727,0.18089301766680907,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.6626934856386061,0.9166130404042275,0.33333333330000003,1.9661128563928327,0.0,0.3013013013013013,0.8198198198198198,-1.2554060154974926,1
1.4705160099593988,-0.03353272998495279,2.4584206555919415,2.9703373222341245,1.9732054707908862,1,1.0,0.0,-0.3286151808625114,0.9838646980040318,1.0,2.833213344056216,0.0,0.0,1.0,-1.2554060154974926,1
0.8727172995416494,-1.873491875617361,-1.5824893758562377,-1.2079999794324032,-1.4204989093145286,0,0.0,0.0,-0.6626934856386061,0.0,0.0,0.0,0.0,0.0,0.0,0.3184854585025017,0
1.1345112161562958,-0.07873559930034126,-1.2053216899355326,-1.2079999794324032,-1.4204989093145286,0,0.42342342342342343,0.0,-0.2743150401456833,0.0,1.0,0.0,1.0,0.7756456269198839,0.3453272118591478,-0.8619331469974941,0
-0.02914252631625096,0.6982389914712838,-0.05050033224343536,-0.36053949412042613,0.4514627967814877,0,0.7022022022022022,0.07410797222515046,0.8603592417846205,0.0,0.375,2.0794415416798357,1.0,0.5083140310792599,0.6123387172190498,1.105431195502499,0
-1.0837670737486185,-0.5731428985351756,-0.358405005469537,-0.19739539955236324,0.5996870572236078,0,1.0,0.0,-0.6165052561874017,0.6096096096096096,0.0,1.8971199849358813,0.0,0.0,1.0,-0.07498740999749691,0
-1.0837670737486185,-1.873491875617361,0.5687528479594023,0.22099302156408052,0.03617043295438512,1,0.0,0.0,0.26868636702259746,0.9469469469469469,0.0,1.466337068716504,0.0,0.0,0.0,0.7119583270025003,1
0.3808147700203359,1.0134234056774112,1.5817228193122495,-0.04731738076946785,0.5996870572236078,0,1.0,0.6664789334507569,0.6976243688436388,0.0,0.6346153846,2.100060828923388,1.0,0.47615014039766557,0.644856977997088,0.7119583270025003,0
-1.0837670737486185,-1.873491875617361,-0.8947022114848786,-0.9576320516988078,-0.2934656607760835,1,0.0,0.0,-0.17018458736859532,0.0,0.0,1.252762968495368,1.0,0.0,0.0,-1.2554060154974926,1
1.0642652220994062,0.02813586503758237,0.5182928308101558,0.34200108924476685,0.8335675877623616,1,1.0,0.0,-0.2978230278950418,0.9785968654627606,1.0,1.8870696490323797,0.0,0.0,1.0,-0.8619331469974941,1
0.7148425706296699,0.6862229129384727,-1.138673008511551,-0.19739539955236324,-1.4204989093145286,0,0.45245245245245247,0.389464766632691,0.41585961427034185,0.0,0.16666666670000002,0.0,1.0,0.5954511336345233,0.5254182097316068,0.7119583270025003,0
1.1857880139203718,0.20974519533024952,-1.4218349939716315,-1.4970285404959378,-1.4204989093145286,0,0.0,0.24116205703117377,0.584719807962917,0.0,0.2142857143,0.0,1.0,0.6348113316782651,0.4861071377509103,0.7119583270025003,0
-1.0837670737486185,-0.6991597348192233,0.6655431221516506,0.455670696334795,0.3658065266848539,1,1.0,0.6931471805599453,-0.5973015478851088,0.5824036546239832,0.0,1.7707060600302227,0.0,0.515015015015015,0.6056056056056056,-1.2554060154974926,1
-1.0837670737486185,0.6287427256336445,0.018762680451168055,0.455670696334795,-0.11205382748773512,1,0.0,0.3101549285705062,0.2665342272990647,0.0,0.5692307692,1.6094379124341003,0.0,0.7797797797797797,0.34134134134134136,0.7119583270025003,1
0.8976907654370094,1.5753539408762793,-0.12259117652832233,-0.5392436305823632,0.4514627967814877,1,0.7122122122122122,0.1335313927495226,0.04171840079463621,0.6606606606606606,0.9433962264,1.9459101490553132,0.0,0.2902902902902903,0.830459547864361,0.7119583270025003,0
-1.0837670737486185,0.9291971359687026,0.018762680451168055,0.6642159022677839,0.3658065266848539,1,1.0,0.15415068011297256,0.5651850012416191,0.0,0.2857142857,2.1400661634962708,1.0,0.34332181981376714,0.7774922698444938,-0.07498740999749691,1
-1.0837670737486185,-0.05568201531841577,-0.630632092519937,0.34200108924476685,-1.4204989093145286,1,0.0,0.0,0.39367602019700354,0.8148148148148148,0.0,0.0,0.0,1.0,0.0,-0.07498740999749691,1
1.3705138693861838,1.2168875394481673,-0.015529279564169145,1.1022377413912114,-1.4204989093145286,0,0.6640086080096299,0.08167803103387501,-0.6626934856386061,0.0,0.1041666667,0.0,0.0,0.5687918499399927,0.5522780166600356,-1.2554060154974926,0
1.0405724149834963,-1.873491875617361,0.8865787857674324,-0.04731738076946785,0.6647603889640932,1,0.0,0.0,1.018955384488039,0.9504504504504505,0.0,1.8082887711792655,0.0,0.0,0.0,0.3184854585025017,0
0.9499587894820891,-0.34416280994900655,-0.015529279564169145,-0.04731738076946785,0.5289483183101739,0,0.0,0.34830669450351,-0.6626934856386061,0.0,0.0,1.8458266904456992,0.0,0.9029029029029029,0.2182182182182182,0.3184854585025017,0
0.4133952953235225,1.1242694194575715,-0.05050033224343536,-0.5392436305823632,0.27005096349313895,0,0.6586586586586587,0.1091992916201644,0.44880390696134426,0.0,0.24,1.749199854809259,0.0,0.7002375507253821,0.42067509556143845,0.7119583270025003,0
-0.5191411666652145,-0.5731428985351756,1.6772044751039088,3.3829476978305446,2.1521119626842364,0,0.0,0.0,0.6227961261484977,0.6041041041041041,0.0,3.0726933146901194,0.0,1.0,0.0,0.7119583270025003,1
1.3000489022306436,0.3579113169477599,1.59568321178177,1.6993302989695922,1.422101036309865,1,0.3188188188188188,0.09097177798833539,-0.3885439947024253,0.9819374647442853,1.0,2.268683541352847,0.0,0.7142142142142143,0.4064064064064064,-1.2554060154974926,1
0.41977024908201765,-1.4820478286846486,-0.23656494317995022,-0.36053949412042613,0.5289483183101739,0,1.0,0.0,0.18077973677675688,0.0,0.0,2.1972245773362196,1.0,0.0,1.0,0.7119583270025003,0
0.532277464509226,0.5094092145141812,-0.015529279564169145,0.22099302156408052,0.3658065266848539,0,1.0,0.0,0.7562287890075325,0.0,0.07692307692000001,1.9459101490553132,1.0,0.6908882508416742,0.4297982551183841,0.7119583270025003,0
-1.0837670737486185,0.8110239589030075,-0.8947022114848786,-0.5392436305823632,-1.4204989093145286,0,0.0,0.4198538452745497,0.5451535468918136,0.0,0.3258426966,0.0,0.0,0.8763763763763763,0.24474474474474472,0.7119583270025003,0
1.1444870954770878,-0.15414536823178063,-0.838634630923409,0.34200108924476685,-1.4204989093145286,0,0.542042042042042,0.0,-0.3714924261236653,0.0,0.0,0.0,1.0,0.8083083083083084,0.3123123123123123,-0.4684602784974955,0
0.029930587250069418,1.197578500094639,-0.6803813105246369,0.22099302156408052,-0.11205382748773512,0,1.0,0.0,0.5931628176475457,0.0,0.9565217391,1.6094379124341003,1.0,0.2707659674604337,0.8500265431862616,0.7119583270025003,0
-1.0837670737486185,-0.15414536823178063,-0.31685060704585016,-0.5392436305823632,0.16149225948895887,1,0.6586586586586587,0.4054651081081644,-0.5494578263388792,0.0,0.25,1.7047480922384253,0.0,0.6461461461461462,0.4744744744744745,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,1.1014931938583774,0.8518698136576155,1.0546449774886502,1,0.0,0.0,-0.6626934856386061,0.5772686825471941,0.0,2.3671236141628667,0.0,0.0,0.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,-0.4445674815834222,0.22099302156408052,-0.11205382748773512,1,0.0,0.0,-0.5683304362221671,0.6136136136136137,0.0,1.203972804225936,1.0,0.0,0.0,-0.4684602784974955,1
1.221410565032764,0.7962265782357892,-1.6686518519701228,-0.9576320516988078,-1.4204989093145286,0,0.6706706706706707,0.11778303565638346,-0.6626934856386061,0.0,1.0,0.0,0.0,0.515015015015015,0.6056056056056056,-0.07498740999749691,0
0.15815583318742785,0.6287427256336445,0.2714759728116637,0.09163316151117093,0.5289483183101739,0,0.474974974974975,0.02985296285556351,0.598294843142124,0.0,0.8064516129000001,2.0794415416798357,0.0,0.7043207089833419,0.4164289004964066,0.7119583270025003,0
-1.0837670737486185,-0.12787391579828009,-0.19775062358493092,-0.36053949412042613,0.03617043295438512,1,0.0,0.16251892929777492,0.2670308749275722,0.6026026026026026,0.25,1.6094379124341003,0.0,0.8828828828828829,0.23773773773773774,0.7119583270025003,1
-1.0837670737486185,0.13433542639881016,0.38544973946329086,0.09163316151117093,0.7250088837581813,1,1.0,0.4054651081081644,0.15280192037083024,0.6321241876955049,0.33333333330000003,2.1400661634962708,1.0,0.3783783783783784,0.7427427427427428,-0.4684602784974955,1
1.3891214008554298,-0.12787391579828009,4.02286975977778,3.869524516661208,2.3630900593154434,0,1.0,0.18232155679395465,-0.49962751427861934,0.861712995912002,0.0,3.152736022363656,0.0,0.6026026026026026,0.5185185185185185,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,0.329382158901822,-0.5392436305823632,0.27005096349313895,1,0.0,0.0,-0.6626934856386061,0.8441851397228771,0.0,1.7047480922384253,1.0,0.0,0.0,-0.07498740999749691,1
0.31407009352581383,-1.873491875617361,1.0830010829984098,-0.04731738076946785,0.6647603889640932,1,0.0,0.0,0.8434732224153629,0.9715566626835985,0.0,1.9328380674748027,1.0,0.0,0.0,0.7119583270025003,0
-1.0837670737486185,0.8206777732181442,-0.4892782355404467,-1.4970285404959378,0.03617043295438512,0,1.0,0.6931471805599453,-0.6626934856386061,0.0,0.9615384615000001,1.55814461804655,1.0,0.2780644835517618,0.8428760602871802,-0.07498740999749691,0
1.3259540330632578,0.08372835904620211,0.688933933658423,0.455670696334795,0.8828543528127479,1,1.0,0.0,-0.393179372568496,0.9395489966439222,1.0,2.5123056237058443,0.0,0.0,1.0,-0.8619331469974941,1
-1.0837670737486185,-0.03353272998495279,-0.05050033224343536,1.7553038372783696,-1.4204989093145286,1,0.6431431431431431,0.22314355131420976,0.04651932787020942,0.0,0.5,0.0,1.0,0.5375375375375375,0.5835835835835835,-0.07498740999749691,0
-1.0837670737486185,-0.7745695037506626,-0.23656494317995022,1.0224395586737043,-1.4204989093145286,0,0.0,0.5108256239659907,0.5456501945203212,0.0,0.0,0.0,0.0,1.0,0.0,0.7119583270025003,0
-0.02843787288529589,0.7601125345582331,-0.19775062358493092,-0.04731738076946785,0.6647603889640932,0,0.7022022022022022,0.3313571360570066,0.8610214386226306,0.0,0.1935483871,2.302585092994046,1.0,0.6266266266266266,0.4944944944944945,1.105431195502499,0
0.8085206498913896,-0.5193179627309928,-0.630632092519937,-0.5392436305823632,0.4514627967814877,0,1.0,0.0,0.2597467097094611,0.0,0.0,2.0149030205422647,1.0,0.0,1.0,0.7119583270025003,0
1.3408027570108256,-0.4249767769176655,0.21160649530107942,-0.7367918883494933,0.27005096349313895,0,0.6586586586586587,0.0,0.02764671798692161,0.8556314927544546,0.0,1.5198257536506632,0.0,0.544044044044044,0.5765765765765766,-0.07498740999749691,0
0.9990976185401378,-1.873491875617361,0.9072337633408496,-0.19739539955236324,0.5996870572236078,1,0.0,0.0,0.8413210826918301,0.0,0.0,1.8718021769015913,1.0,0.0,0.0,0.7119583270025003,0
-1.0837670737486185,-0.18169885160246319,2.3529576545729416,0.34200108924476685,0.6647603889640932,1,1.0,0.0,-0.1109179703666915,0.7875762346488342,1.0,1.6522579096170285,0.0,0.0,1.0,-0.4684602784974955,1
0.4981478273920967,-1.4820478286846486,-0.40096081046997917,-0.19739539955236324,-1.4204989093145286,1,0.0,0.0,0.5098915652677758,0.0,0.0,0.0,0.0,1.0,0.0,-0.07498740999749691,1
0.7864129830643587,0.5494780995141256,0.38544973946329086,0.455670696334795,0.4514627967814877,0,0.542042042042042,0.0,0.20627431504014568,0.0,0.6666666667,2.0149030205422647,1.0,0.6136136136136137,0.5075075075075075,0.3184854585025017,0
-1.0837670737486185,-1.873491875617361,0.688933933658423,-0.5392436305823632,0.4514627967814877,1,0.0,0.0,0.31851667908285736,0.0,0.0,1.8971199849358813,0.0,0.0,0.0,-0.8619331469974941,1
-0.6695718140157023,1.6315749651504414,0.2714759728116637,0.09163316151117093,0.7250088837581813,0,1.0,0.4054651081081644,0.518169025742902,0.0,0.7333333333000001,2.169053700369523,0.0,0.4230600235637556,0.6976976976976977,1.4989040640024975,0
-1.0837670737486185,-0.7745695037506626,0.6655431221516506,-0.04731738076946785,0.6647603889640932,1,0.45245245245245247,0.0,-0.6626934856386061,0.0,0.0,2.2617630984737906,0.0,0.8333333333333333,0.28728728728728725,-1.2554060154974926,1
1.0558123484564461,1.118650125479722,-1.0744484598646238,-0.36053949412042613,-1.4204989093145286,0,0.7342342342342343,0.6061358033884973,-0.6626934856386061,0.0,0.2,0.0,1.0,0.3158444882887839,0.8050151716487809,-0.4684602784974955,0
-1.0837670737486185,-1.873491875617361,-0.12259117652832233,-0.19739539955236324,0.5996870572236078,1,0.0,0.0,0.1741577683966559,0.0,0.0,2.120263536160091,0.0,0.0,0.0,-1.2554060154974926,1
-0.9718357111858508,-0.5193179627309928,0.5687528479594023,0.6642159022677839,0.9732788632015531,1,0.0,0.0,0.7193113152884695,0.7917917917917918,0.0,2.2192034840549946,0.0,1.0,0.0,2.6793226695024934,1
